ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
JNJ,Mongon Thibaut,Officer,2022-03-17,S,596.0,176.28,105062.88,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,597.0,176.24,105215.28,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,613.0,176.28,108059.64,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,717.0,176.24,126364.08,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,833.0,176.28,146841.24,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,848.0,176.28,149485.44,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,957.0,176.28,168699.96,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,57.0,176.28,10047.96,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,57.0,176.28,10047.96,0.0002717550173992867,0.2592567932881468
JNJ,Mongon Thibaut,Officer,2022-03-17,S,100.0,176.28,17628.0,0.0002717550173992867,0.2592567932881468
V,MATSCHULLAT ROBERT W,Director,2022-03-16,S,1114.0,210.94,234987.16,-0.0004224882069719476,1.1453561137981965
JNJ,Decker Robert J,Officer,2022-03-15,S,250.0,175.51,43877.5,0.000276637496367584,0.25706614584408005
JNJ,Decker Robert J,Officer,2022-03-15,S,2000.0,175.51,351020.0,0.000276637496367584,0.25706614584408005
JNJ,Decker Robert J,Officer,2022-03-15,S,2750.0,175.51,482652.5,0.000276637496367584,0.25706614584408005
DIS,WOODFORD BRENT,Officer,2022-03-10,S,226.0,132.5,29945.0,-0.0021038760989637523,0.9416052392633874
TSLA,Kirkhorn Zachary,Officer,2022-03-07,S,2389.0,845.39,2019636.71,0.0010218580549537966,1.671288176741293
TSLA,Baglino Andrew D,Officer,2022-03-07,S,897.0,845.39,758314.83,0.0010218580549537966,1.671288176741293
TSLA,Taneja Vaibhav,Officer,2022-03-07,S,1535.0,845.39,1297673.65,0.0010218580549537966,1.671288176741293
PYPL,Auerbach Jonathan,Officer,2022-03-04,S,40749.0,100.62,4100164.38,-0.0020856298901729175,1.4659923401577732
VZ,Silliman Craig L.,Officer,2022-03-03,S,1558.0,54.48,84879.84,-6.072282484688761e-05,0.11961932491070525
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,600.0,857.65,514590.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,1200.0,859.02,1030824.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,1500.0,860.37,1290555.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,1800.0,861.5,1550700.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,1400.0,862.66,1207724.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,1200.0,863.67,1036404.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,1400.0,864.82,1210748.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,500.0,865.84,432920.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,600.0,866.92,520152.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,400.0,868.0,347200.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,11400.0,869.94,9917316.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,300.0,871.39,261417.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,300.0,872.6,261780.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,400.0,873.62,349448.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,200.0,874.73,174946.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,100.0,875.49,87549.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,300.0,878.27,263481.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,300.0,879.52,263856.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,100.0,880.74,88074.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,100.0,882.01,88201.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,600.0,885.32,531192.0,0.00107335328190553,1.77931832181312
TSLA,DENHOLM ROBYN M,Director,2022-03-01,S,300.0,886.23,265869.0,0.00107335328190553,1.77931832181312
PG,Moeller Jon R,"Director,Officer",2022-03-01,S,3231.0,153.51,495990.81,0.0010232728045306357,0.2991033449690625
PG,Moeller Jon R,"Director,Officer",2022-03-01,S,315.0,153.51,48355.65,0.0010232728045306357,0.2991033449690625
PG,Janzaruk Matthew W.,Officer,2022-03-01,S,155.0,153.51,23794.05,0.0010232728045306357,0.2991033449690625
PG,Majoras Deborah P,Officer,2022-03-01,S,1927.0,153.51,295813.77,0.0010232728045306357,0.2991033449690625
PG,Taylor David S,"Director,Officer",2022-03-01,S,12953.0,153.51,1988415.03,0.0010232728045306357,0.2991033449690625
PG,TASTAD CAROLYN M,Officer,2022-03-01,S,3730.0,153.51,572592.2999999999,0.0010232728045306357,0.2991033449690625
PG,Schulten Andre,Officer,2022-03-01,S,1335.0,153.51,204935.85,0.0010232728045306357,0.2991033449690625
PG,Keith R. Alexandra,Officer,2022-03-01,S,5777.0,153.51,886827.2699999999,0.0010232728045306357,0.2991033449690625
PG,Keith R. Alexandra,Officer,2022-03-01,S,1054.0,153.51,161799.53999999998,0.0010232728045306357,0.2991033449690625
TSLA,Baglino Andrew D,Officer,2022-02-28,S,3500.0,815.72,2855020.0,0.0008635520434337879,1.806097999054099
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,11208.0,242.88,2722199.04,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,52983.0,241.96,12819766.68,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,21398.0,241.04,5157773.92,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,19803.0,239.82,4749155.46,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,24525.0,239.12,5864418.0,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,27280.0,232.03,6329778.4,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,34353.0,232.88,8000126.64,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,41983.0,233.93,9821083.19,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,29661.0,234.87,6966479.07,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,21446.0,235.89,5058896.94,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,2000.0,236.82,473640.0,0.001714374906331385,2.199476066345201
NVDA,HUANG JEN HSUN,"Director,Officer",2022-03-01,S,5700.0,238.19,1357683.0,0.001714374906331385,2.199476066345201
MSFT,Nadella Satya,"Director,Officer",2022-03-01,S,7931.0,296.52,2351700.12,0.000356643257377451,1.2421446948085328
PYPL,Alford Peggy,Officer,2022-02-28,S,926.0,110.31,102147.06,-0.002908213526400399,1.557186390367424
V,KELLY ALFRED F JR,"Director,Officer",2022-02-28,S,9000.0,216.0,1944000.0,-0.0007894496241131828,1.0362501014359
UNH,BURKE RICHARD T,Director,2022-02-23,S,4000.0,465.3,1861200.0,0.0010679030588114835,0.684701097031878
UNH,BURKE RICHARD T,Director,2022-02-25,S,6000.0,470.38,2822280.0,0.0010735725714170088,0.7086142273492815
UNH,GARCIA PAUL R,Director,2022-02-22,P,2146.0,464.97,997825.62,0.001036907616220477,0.6771139704260989
AMZN,Jassy Andrew R,"Director,Officer",2022-02-22,S,492.0,3009.57,1480708.4400000002,-0.0006154637886916346,1.0378572704562248
AMZN,Clark David H,Officer,2022-02-22,S,137.0,3009.57,412311.09,-0.0006154637886916346,1.0378572704562248
TSLA,Kirkhorn Zachary,Officer,2022-02-17,S,1250.0,913.26,1141575.0,0.0007936124033403952,1.8995018414424933
PYPL,Yeary Frank D,Director,2022-02-18,P,4500.0,103.96,467820.0,-0.0025876980106994208,1.5412396496159355
UNH,BURKE RICHARD T,Director,2022-02-16,S,5000.0,476.72,2383600.0,0.0013632338645907824,0.669092759960876
AMZN,Selipsky Adam,Officer,2022-02-15,S,679.0,3150.92,2139474.68,-0.0007645746035492101,1.0340862950803578
AMZN,Jassy Andrew R,"Director,Officer",2022-02-15,S,848.0,3150.92,2671980.16,-0.0007645746035492101,1.0340862950803578
AMZN,Clark David H,Officer,2022-02-15,S,1027.0,3150.92,3235994.84,-0.0007645746035492101,1.0340862950803578
AMZN,Zapolsky David,Officer,2022-02-15,S,1060.0,3150.92,3339975.2,-0.0007645746035492101,1.0340862950803578
AMZN,Zapolsky David,Officer,2022-02-16,S,139.0,3115.81,433097.59,-0.000738089382204701,1.0317226044193146
AMZN,Olsavsky Brian T,Officer,2022-02-15,S,910.0,3150.92,2867337.2,-0.0007645746035492101,1.0340862950803578
AMZN,Reynolds Shelley,Officer,2022-02-15,S,222.0,3150.92,699504.24,-0.0007645746035492101,1.0340862950803578
MA,Mastercard Foundation,TenPercentOwner,2022-02-15,S,155060.0,379.77,58887136.2,-0.0006515406644452329,1.30203314192815
MA,Mastercard Foundation,TenPercentOwner,2022-02-16,S,155061.0,380.33,58974350.13,-0.0005301023676879475,1.298097536671747
MA,Mastercard Foundation,TenPercentOwner,2022-02-11,S,155060.0,376.69,58409551.4,-0.000752183266773186,1.289798768423218
MA,Mastercard Foundation,TenPercentOwner,2022-02-14,S,155060.0,372.93,57826525.8,-0.0007075271772471537,1.2890505474110225
MA,Mastercard Foundation,TenPercentOwner,2022-02-10,S,155060.0,377.13,58477777.8,-0.0007605154331555321,1.2906085442348048
MSFT,SMITH BRADFORD L,Officer,2022-02-08,S,27860.0,304.64,8487270.4,0.0005513368553838866,1.1821035919101839
PYPL,DORMAN DAVID W,Director,2022-02-08,P,8400.0,119.33,1002372.0,-0.003015669171663146,1.5862079601234793
MA,Mastercard Foundation,TenPercentOwner,2022-02-08,S,155060.0,374.7,58100982.0,-0.0007140749961914939,1.2894531223058463
MA,Mastercard Foundation,TenPercentOwner,2022-02-09,S,155060.0,383.74,59502724.4,-0.0008082504138645614,1.2877760891305428
MA,Mastercard Foundation,TenPercentOwner,2022-02-07,S,155060.0,377.5,58535150.0,-0.0006316698706393773,1.3054221083844375
V,MCINERNEY RYAN,Officer,2022-02-08,S,6466.0,226.11,1462027.26,-0.0006110511420394412,1.0407513762592953
PYPL,Alford Peggy,Officer,2022-02-04,S,4245.0,124.34,527823.3,-0.0028677242956019087,1.6037956898862396
PYPL,Yeary Frank D,Director,2022-02-04,P,4000.0,124.85,499400.0,-0.0028677242956019087,1.6037956898862396
AAPL,Adams Katherine L.,Officer,2022-02-03,S,2300.0,175.78,404294.0,6.115712961361224e-05,1.3501276503962212
AAPL,Adams Katherine L.,Officer,2022-02-03,S,6400.0,174.32,1115648.0,6.115712961361224e-05,1.3501276503962212
AAPL,Adams Katherine L.,Officer,2022-02-03,S,14242.0,175.08,2493489.3600000003,6.115712961361224e-05,1.3501276503962212
AAPL,Adams Katherine L.,Officer,2022-02-03,S,2058.0,173.04,356116.32,6.115712961361224e-05,1.3501276503962212
PYPL,SCHULMAN DANIEL H,"Director,Officer",2022-02-03,P,300.0,125.18,37554.0,-0.002709464471604395,1.6215216004791624
PYPL,SCHULMAN DANIEL H,"Director,Officer",2022-02-03,P,7694.0,124.55,958287.7,-0.002709464471604395,1.6215216004791624
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,10100.0,934.12,9434612.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,400.0,907.58,363032.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,700.0,908.81,636167.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,699.0,911.26,636970.74,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,1901.0,912.28,1734244.28,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,800.0,913.4,730720.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,3156.0,914.49,2886130.44,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,1024.0,915.51,937482.24,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,1020.0,916.55,934881.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,400.0,917.35,366940.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,700.0,918.91,643237.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,400.0,906.29,362516.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,300.0,932.85,279855.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,200.0,931.66,186332.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,400.0,919.73,367892.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,300.0,920.85,276255.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,600.0,922.3,553380.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,400.0,923.82,369528.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,800.0,925.05,740040.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,600.0,926.48,555888.0,-0.000607568275784293,1.775063877472258
TSLA,DENHOLM ROBYN M,Director,2022-02-01,S,100.0,929.89,92989.0,-0.000607568275784293,1.775063877472258
AAPL,LEVINSON ARTHUR D,Director,2022-02-01,S,1986.0,173.29,344153.94,4.663582565104343e-05,1.3687069405914778
PG,Taylor David S,"Director,Officer",2022-02-02,S,30095.0,162.0,4875390.0,0.0007822309660944078,0.3266036947998183
V,HOFFMEISTER JAMES H,Officer,2022-02-01,S,1737.0,231.49,402098.13,-0.0005479031551635336,1.04517072889069
PG,Taylor David S,"Director,Officer",2022-01-31,S,25000.0,160.01,4000250.0,0.0008453347090180493,0.3124144175885597
PG,Moeller Jon R,"Director,Officer",2022-01-31,S,59156.0,160.01,9465551.56,0.0008453347090180493,0.3124144175885597
PG,Moeller Jon R,"Director,Officer",2022-01-31,S,20857.0,160.01,3337328.57,0.0008453347090180493,0.3124144175885597
PG,Moeller Jon R,"Director,Officer",2022-01-31,S,25607.0,160.01,4097376.07,0.0008453347090180493,0.3124144175885597
MSFT,Walmsley Emma N,Director,2022-01-28,P,1700.0,295.48,502316.00000000006,0.00045739125666975644,1.1318565555034032
MSFT,Walmsley Emma N,Director,2022-01-31,P,1600.0,311.53,498448.0,0.0004164309311250076,1.1616180981141941
ADBE,Rao Dana,Officer,2022-01-28,S,5300.0,507.25,2688425.0,5.2636755625636635e-05,1.3803255238520595
V,KELLY ALFRED F JR,"Director,Officer",2022-01-31,S,9000.0,224.9,2024100.0,-0.0005764099398981475,1.0448752772059298
TSLA,Baglino Andrew D,Officer,2022-01-27,S,3500.0,933.56,3267460.0,-0.00046945432667305336,1.830089748064683
MA,McLaughlin Edward Grunde,Officer,2022-01-28,S,1008.0,361.33,364220.64,-0.0008447215476344593,1.3069812711059454
MA,McLaughlin Edward Grunde,Officer,2022-01-28,S,14302.0,360.18,5151294.36,-0.0008447215476344593,1.3069812711059454
MA,Arkell Sandra A,Officer,2022-01-28,S,872.0,375.0,327000.0,-0.0008447215476344593,1.3069812711059454
MA,Vosburg Craig,Officer,2022-01-28,S,5684.0,365.0,2074660.0,-0.0008447215476344593,1.3069812711059454
BAC,Sieg Andrew M.,Officer,2022-01-28,S,18407.0,45.12,830523.84,0.0010023899363034293,0.9084315482087754
PG,Moeller Jon R,"Director,Officer",2022-01-28,S,130878.0,160.58,21016389.24,0.00073750558312722,0.3176558229096913
PG,Moeller Jon R,"Director,Officer",2022-01-28,S,150393.0,160.58,24150107.94,0.00073750558312722,0.3176558229096913
VZ,Vestberg Hans Erik,"Director,Officer",2022-01-26,P,19000.0,52.55,998450.0,-0.0005096292587114841,0.26666935011924675
ADBE,Lewnes Ann,Officer,2022-01-25,S,140.0,503.92,70548.8,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,778.0,504.92,392827.76,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,2691.0,506.08,1361861.28,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,2290.0,507.06,1161167.4,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,1765.0,508.09,896778.85,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,640.0,509.24,325913.6,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,600.0,510.41,306246.0,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,700.0,511.2,357840.0,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,100.0,511.96,51196.0,0.00030907247657257196,1.3417829387144244
ADBE,Lewnes Ann,Officer,2022-01-25,S,300.0,513.21,153963.0,0.00030907247657257196,1.3417829387144244
UNH,BURKE RICHARD T,Director,2022-01-20,S,5000.0,469.41,2347050.0,0.0008430812706280333,0.6500728256537808
UNH,BURKE RICHARD T,Director,2022-01-21,S,4000.0,468.5,1874000.0,0.0008802251241966721,0.6514073656022091
PG,Jejurikar Shailesh,Officer,2022-01-20,S,49337.0,161.13,7949670.81,0.00044694899413679905,0.40673715646499475
PG,Pritchard Marc S.,Officer,2022-01-20,S,51837.0,161.13,8352495.81,0.00044694899413679905,0.40673715646499475
PG,Taylor David S,"Director,Officer",2022-01-20,S,50000.0,164.07,8203500.0,0.00044694899413679905,0.40673715646499475
TSLA,Kirkhorn Zachary,Officer,2022-01-18,S,1250.0,1026.75,1283437.5,1.0270383990561782e-05,1.7422359686961635
JPM,HOBSON MELLODY L,Director,2022-01-19,P,670.0,149.68,100285.6,0.0002123146440713193,0.8896965903924906
ADBE,WARNOCK JOHN E,Director,2022-01-19,S,174.0,516.47,89865.78,0.0003189206449926957,1.2898574360940993
ADBE,WARNOCK JOHN E,Director,2022-01-19,S,3726.0,518.88,1933346.88,0.0003189206449926957,1.2898574360940993
ADBE,WARNOCK JOHN E,Director,2022-01-19,S,100.0,517.31,51730.99999999999,0.0003189206449926957,1.2898574360940993
DIS,McCarthy Christine M,Officer,2022-01-18,S,15342.0,151.54,2324926.68,-0.001396135090460118,0.9646788070577412
DIS,McCarthy Christine M,Officer,2022-01-12,S,10000.0,158.6,1586000.0,-0.0015015526059568712,0.936137588586024
DIS,McCarthy Christine M,Officer,2022-01-14,S,10000.0,152.06,1520600.0,-0.001425885703946007,0.9628708901753509
DIS,McCarthy Christine M,Officer,2022-01-13,S,10000.0,158.0,1580000.0,-0.001519230292643983,0.9400432477218563
ADBE,Desmond Laura,Director,2022-01-07,P,491.0,509.72,250272.52,0.00041718116577710935,1.2589937867453165
ADBE,Desmond Laura,Director,2022-01-06,P,482.0,517.63,249497.66,0.00033692797854535797,1.267243516738056
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1168.5,116850.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,400.0,1156.11,462444.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1166.39,233278.00000000003,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1158.0,115800.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1164.99,116499.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1159.15,115915.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1161.56,116156.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1089.68,108968.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1091.86,109186.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1093.95,109395.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1096.2,219240.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1096.9,109690.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1101.52,110152.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1109.84,221968.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1119.75,111975.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1154.68,230936.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1127.43,112743.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1134.24,113424.0,0.00037350597408053953,1.8277370506813642
