Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2021-01-19,124.20565032958984,456.5,156.03799438476562,28.729406356811523,234.5500030517578,167.0169219970703,88.43928527832031,238.46865844726562,139.67605590820312,120.40035247802734,315.6936340332031,258.8271179199219,206.76202392578125,12.972901344299316,115.3228759765625,245.12709045410156,281.51666259765625,320.2930603027344,193.67674255371094,40.6888313293457
2021-01-20,128.28652954101562,469.7300109863281,163.16900634765625,28.35243034362793,234.75999450683594,168.35494995117188,93.17727661132812,239.43753051757812,139.33279418945312,118.59488677978516,324.38165283203125,265.15155029296875,214.3087615966797,13.312030792236328,113.88133239746094,242.16275024414062,283.48333740234375,319.0654296875,197.8545379638672,40.83860778808594
2021-01-21,132.98934936523438,472.0199890136719,165.34950256347656,27.85271453857422,234.16000366210938,166.0667724609375,93.37948608398438,243.58384704589844,138.77505493164062,117.60055541992188,323.9263916015625,270.4945983886719,214.91061401367188,13.811765670776367,113.7693099975586,246.50514221191406,281.663330078125,322.84869384765625,197.01901245117188,40.845741271972656
2021-01-22,135.12701416015625,472.44000244140625,164.6114959716797,27.65983009338379,232.9199981689453,167.52113342285156,93.7962875366211,247.9047088623047,140.3367156982422,116.69345092773438,318.6476745605469,272.1104431152344,215.84677124023438,13.657387733459473,112.89222717285156,249.8363037109375,282.21331787109375,316.0733642578125,194.02249145507812,40.98838806152344
2021-01-25,138.86778259277344,473.44000244140625,164.6999969482422,27.317920684814453,233.00999450683594,166.65821838378906,93.88153076171875,248.84744262695312,142.42184448242188,115.23685455322266,318.8414611816406,275.5898742675781,219.26670837402344,13.59837532043457,114.83746337890625,245.62278747558594,293.6000061035156,316.309814453125,193.02365112304688,41.66593933105469
2021-01-26,139.1009979248047,476.2799987792969,166.30650329589844,27.125051498413086,231.57000732421875,164.39910888671875,94.55902099609375,246.6826629638672,146.28314208984375,114.7658462524414,317.3982238769531,279.5946960449219,221.94149780273438,13.38125228881836,115.57559204101562,238.93075561523438,294.36334228515625,312.0354919433594,194.01287841796875,40.34648513793945
2021-01-27,138.03216552734375,460.0,161.62899780273438,26.151918411254883,227.36000061035156,158.06785583496094,90.14763641357422,239.21932983398438,144.0521697998047,111.52120208740234,305.57208251953125,269.77099609375,222.4860076904297,12.865833282470703,111.48542022705078,227.96571350097656,288.0533447265625,302.8320617675781,187.2515869140625,39.31946563720703
2021-01-28,133.20309448242188,465.6700134277344,161.88099670410156,26.581499099731445,230.9499969482422,166.6485137939453,91.84559631347656,242.71090698242188,145.1505126953125,113.48371124267578,314.0858154296875,262.69317626953125,228.24635314941406,12.998547554016113,113.20484924316406,235.748291015625,278.4766540527344,307.5246887207031,190.37290954589844,39.490631103515625
2021-01-29,128.21856689453125,458.7699890136719,160.30999755859375,25.994108200073242,227.8699951171875,163.0514373779297,90.56493377685547,236.39990234375,139.97633361816406,112.22771453857422,306.3469543457031,256.0811767578125,221.58804321289062,12.937544822692871,111.33777618408203,232.29818725585938,264.510009765625,303.3684997558594,185.59967041015625,39.04844665527344
2021-02-01,130.33670043945312,470.0,167.1439971923828,26.265886306762695,229.32000732421875,165.76622009277344,93.82157135009766,235.7451934814453,139.615966796875,113.05633544921875,311.45123291015625,259.7292175292969,228.93417358398438,13.183801651000977,111.99775695800781,239.77345275878906,279.9366760253906,303.75054931640625,190.5074005126953,38.713226318359375
2021-02-02,131.16262817382812,484.92999267578125,169.0,27.203954696655273,232.24000549316406,171.57391357421875,95.11261749267578,237.5695343017578,138.3632049560547,116.53644561767578,323.858642578125,264.7550354003906,228.80043029785156,13.502264022827148,111.84146118164062,246.96119689941406,290.92999267578125,308.0430908203125,194.5891571044922,38.87014389038086
2021-02-03,130.1424102783203,481.9200134277344,165.62649536132812,27.686140060424805,232.67999267578125,171.06004333496094,102.03919219970703,239.32415771484375,137.71963500976562,117.87094116210938,322.3573303222656,264.32879638671875,232.13436889648438,13.476119995117188,111.98041534423828,249.73715209960938,284.89666748046875,307.28826904296875,193.3886260986328,39.07697296142578
2021-02-04,133.49456787109375,489.3800048828125,166.5500030517578,28.492698669433594,235.77000427246094,174.74436950683594,101.77900695800781,243.38311767578125,138.99813842773438,120.58352661132812,330.1154479980469,264.1701965332031,231.18865966796875,13.609333038330078,112.04986572265625,268.1080627441406,283.3299865722656,299.4944152832031,200.96629333496094,39.32659912109375
2021-02-05,133.08102416992188,492.1199951171875,167.6074981689453,28.37872886657715,235.16000366210938,175.6460723876953,103.5235366821289,243.41795349121094,141.1090087890625,120.34800720214844,328.1009216308594,265.76617431640625,231.3701934814453,13.536377906799316,112.51883697509766,267.1265563964844,284.07666015625,295.12005615234375,200.50527954101562,39.45497512817383
2021-02-08,133.2270050048828,493.760009765625,166.14700317382812,29.009944915771484,237.4199981689453,184.21701049804688,103.3099365234375,244.4393310546875,141.51226806640625,122.23197937011719,326.4350280761719,264.2593688964844,231.6280975341797,14.380718231201172,112.17143249511719,279.7472839355469,287.8066711425781,294.9654846191406,198.69969177246094,39.262413024902344
2021-02-09,132.35121154785156,496.04998779296875,165.25,28.88721466064453,239.91000366210938,182.4814910888672,102.8574447631836,241.59364318847656,142.6707000732422,121.74353790283203,322.9578857421875,267.1044616699219,232.86997985839844,14.205925941467285,111.73726654052734,281.75982666015625,283.1533203125,299.7763977050781,198.3443603515625,39.22674560546875
2021-02-10,131.7478790283203,492.6700134277344,164.32899475097656,28.913516998291016,239.9199981689453,183.8582763671875,103.40706634521484,243.26962280273438,143.134033203125,121.8133544921875,323.7036437988281,269.5033264160156,231.96246337890625,14.704912185668945,111.34646606445312,280.7485656738281,268.2733459472656,303.2049255371094,198.2675018310547,39.19822311401367
2021-02-11,131.49488830566406,496.6199951171875,163.10650634765625,28.825847625732422,239.75999450683594,185.0993194580078,103.51956176757812,241.84683227539062,142.490478515625,121.4731674194336,332.0914001464844,268.0362548828125,233.5577850341797,15.189454078674316,111.4419937133789,282.5827331542969,270.5533447265625,302.9048156738281,202.634521484375,38.94145965576172
2021-02-12,131.72842407226562,498.8399963378906,163.885498046875,29.255422592163086,242.4600067138672,181.9579315185547,103.830810546875,242.2396240234375,142.93666076660156,123.20015716552734,330.28021240234375,268.1452331542969,234.03541564941406,14.901119232177734,110.82543182373047,295.8081359863281,272.0400085449219,298.5122375488281,201.96119689941406,38.65617370605469
2021-02-16,129.60708618164062,501.6400146484375,163.44749450683594,30.044462203979492,245.27999877929688,180.67811584472656,104.60742950439453,240.3890838623047,141.64097595214844,126.16566467285156,330.48358154296875,271.5850524902344,232.8030548095703,15.268636703491211,111.08595275878906,302.17303466796875,265.40667724609375,295.2200927734375,199.97972106933594,38.620513916015625
2021-02-17,127.32027435302734,491.2300109863281,165.4320068359375,30.167194366455078,245.25,180.76535034179688,104.99995422363281,245.2162628173828,142.14723205566406,126.55818176269531,326.7255554199219,271.1885681152344,233.81800842285156,14.846090316772461,111.55489349365234,294.6482238769531,266.04998779296875,297.2571716308594,199.60455322265625,40.64604949951172
2021-02-18,126.22067260742188,488.3699951171875,166.4114990234375,29.974323272705078,243.5,177.43003845214844,104.36505889892578,247.07545471191406,142.2158660888672,126.98554992675781,327.8199768066406,267.0449523925781,233.42547607421875,14.769401550292969,112.48406982421875,288.3130798339844,262.4599914550781,298.66693115234375,201.37445068359375,40.63890838623047
2021-02-19,126.37637329101562,479.1199951171875,162.4949951171875,30.28116798400879,241.85000610351562,178.06027221679688,103.52254486083984,244.09889221191406,139.84765625,129.10504150390625,322.6963806152344,259.2831115722656,230.72537231445312,14.866510391235352,110.39125061035156,284.4565124511719,260.4333190917969,295.1837158203125,196.93048095703125,40.26090621948242
2021-02-22,122.61048126220703,467.3299865722656,159.03700256347656,30.815956115722656,244.97000122070312,185.92344665527344,101.81022644042969,240.7905731201172,139.76124572753906,130.3174285888672,329.95086669921875,258.0638122558594,224.5399932861328,14.298051834106445,109.92229461669922,271.4986877441406,238.1666717529297,297.9666442871094,200.38369750976562,40.26090621948242
2021-02-23,122.47423553466797,467.79998779296875,159.72500610351562,31.14032745361328,245.52999877929688,191.09120178222656,102.10066223144531,233.2748565673828,138.52662658691406,131.3640899658203,339.40399169921875,263.5456237792969,223.3527374267578,14.085162162780762,110.73857879638672,262.72467041015625,232.94667053222656,299.667236328125,204.02928161621094,40.6745719909668
2021-02-24,121.97796630859375,476.6199951171875,157.97650146484375,31.89429473876953,248.4499969482422,191.49842834472656,103.27474212646484,226.92889404296875,140.38291931152344,133.6754150390625,355.7727355957031,262.0091247558594,224.5782928466797,14.440726280212402,110.86015319824219,263.78546142578125,247.33999633789062,302.1226501464844,211.07044982910156,40.73876190185547
2021-02-25,117.73526000976562,459.1600036621094,152.85800170898438,31.499773025512695,243.69000244140625,185.1671600341797,99.91156005859375,222.80873107910156,140.52975463867188,131.86123657226562,343.423583984375,252.47288513183594,219.25469970703125,13.254016876220703,109.92229461669922,251.7596435546875,227.4066619873047,299.0851745605469,205.60684204101562,40.296566009521484
2021-02-26,117.99800109863281,459.6700134277344,154.64649963378906,30.430204391479492,240.50999450683594,183.28622436523438,100.20694732666016,225.50604248046875,136.81704711914062,128.3636474609375,342.72625732421875,255.3773956298828,222.50057983398438,13.659382820129395,107.273681640625,257.6189270019531,225.1666717529297,302.1317443847656,204.2986297607422,39.44070816040039
2021-03-01,124.35232543945312,469.57000732421875,157.3070068359375,31.377050399780273,249.2100067138672,189.04542541503906,102.57345581054688,228.36917114257812,137.5595703125,131.26812744140625,351.49169921875,262.60394287109375,226.8666534423828,13.786121368408203,107.93365478515625,271.28057861328125,239.47666931152344,304.3416748046875,208.3771514892578,39.48350524902344
2021-03-02,121.75415802001953,466.5899963378906,154.72650146484375,31.149093627929688,249.22000122070312,188.03709411621094,102.31672668457031,227.2082061767578,137.30055236816406,130.8407745361328,351.4142150878906,256.7453918457031,223.92718505859375,13.352370262145996,107.59498596191406,266.87872314453125,228.81333923339844,304.3326721191406,207.54986572265625,39.21249008178711
2021-03-03,118.77647399902344,448.45001220703125,150.25,31.929359436035156,251.5500030517578,186.408203125,99.68656158447266,224.65054321289062,134.88299560546875,133.3701934814453,348.9249572753906,253.18663024902344,217.88546752929688,12.75328540802002,106.95237731933594,252.87002563476562,217.73333740234375,302.722900390625,206.6649627685547,39.49777603149414
2021-03-04,116.89837646484375,439.05999755859375,148.8784942626953,32.158443450927734,245.47999572753906,182.3069610595703,100.80266571044922,219.0377960205078,132.16323852539062,131.3204345703125,338.51287841796875,255.39718627929688,217.0907440185547,12.32053279876709,106.07528686523438,237.01731872558594,207.14666748046875,303.5777893066406,203.44253540039062,39.084102630615234
2021-03-05,118.1536865234375,440.8299865722656,150.0229949951172,32.537288665771484,253.14999389648438,184.20730590820312,103.93190002441406,221.2986602783203,134.77938842773438,131.62571716308594,349.5351867675781,261.97943115234375,221.75369262695312,12.41141414642334,109.40125274658203,236.9974822998047,199.31666564941406,315.6641540527344,207.20359802246094,39.93995666503906
2021-03-08,113.22978973388672,421.20001220703125,147.59750366210938,32.71349334716797,257.6099853515625,195.76449584960938,99.4927749633789,226.10833740234375,135.90184020996094,133.3701934814453,359.65667724609375,253.08750915527344,217.72267150878906,11.546656608581543,110.55622100830078,224.14877319335938,187.6666717529297,318.4561462402344,211.87843322753906,40.50339889526367
2021-03-09,117.83255004882812,439.17999267578125,153.1425018310547,31.99985122680664,259.0199890136719,188.5897216796875,101.12133026123047,231.28460693359375,136.16085815429688,132.42816162109375,364.6835632324219,263.42669677734375,223.84104919433594,12.474233627319336,109.57493591308594,239.6842041015625,224.52667236328125,320.1022033691406,211.9650115966797,40.08260726928711
2021-03-10,116.75244140625,437.010009765625,152.8820037841797,32.92494583129883,263.989990234375,189.1229705810547,100.91466522216797,233.85824584960938,137.4127655029297,135.3064727783203,369.70074462890625,262.5939636230469,222.5388641357422,12.4224271774292,110.58226013183594,239.9915771484375,222.68666076660156,317.937744140625,214.66795349121094,40.710227966308594
2021-03-11,118.67916107177734,451.05999755859375,155.67950439453125,32.81040954589844,260.9100036621094,190.7615509033203,104.10388946533203,236.15086364746094,137.4041748046875,134.5999755859375,372.29638671875,271.495849609375,227.04859924316406,12.945743560791016,110.20884704589844,251.6505889892578,233.1999969482422,321.12060546875,217.534423828125,39.59048843383789
2021-03-12,117.77416229248047,444.29998779296875,154.47450256347656,33.42715072631836,260.0199890136719,191.15908813476562,101.5990982055664,239.8839874267578,137.80136108398438,136.1961212158203,370.678955078125,266.06353759765625,225.727294921875,12.80875015258789,111.2770004272461,248.20046997070312,231.2433319091797,324.92657470703125,215.81260681152344,39.67606735229492
2021-03-15,120.65454864501953,447.5899963378906,154.08399963378906,33.259742736816406,254.61000061035156,190.77122497558594,101.81914520263672,244.66233825683594,138.5093536376953,135.51577758789062,369.75885009765625,271.3669738769531,224.82723999023438,13.142766952514648,111.64173889160156,247.83363342285156,235.97999572753906,322.9734802246094,214.76414489746094,39.683204650878906
2021-03-16,122.1920166015625,450.5400085449219,154.59300231933594,33.16283416748047,251.5,188.32794189453125,103.27870178222656,247.77171325683594,139.32957458496094,133.8934783935547,370.359375,276.8488464355469,227.60397338867188,13.242401123046875,111.97172546386719,247.1693878173828,225.6266632080078,323.630615234375,216.13967895507812,39.683204650878906
2021-03-17,121.40383911132812,451.010009765625,156.7864990234375,33.43596267700195,252.0,189.29751586914062,103.1959457397461,245.97108459472656,138.81153869628906,135.27157592773438,366.7756652832031,281.5376281738281,226.96241760253906,13.292217254638672,111.52015686035156,249.31085205078125,233.93666076660156,321.42193603515625,214.52365112304688,39.761653900146484
2021-03-18,117.28761291503906,439.17999267578125,151.39950561523438,34.30820083618164,252.4600067138672,186.42762756347656,100.17869567871094,248.7203826904297,138.55250549316406,137.5044708251953,355.46282958984375,276.1945495605469,220.91111755371094,12.675740242004395,111.76329040527344,236.3629913330078,217.72000122070312,330.429931640625,212.2535858154297,40.161048889160156
2021-03-19,116.76213836669922,441.5,153.7480010986328,33.94697189331055,250.99000549316406,185.32229614257812,100.45721435546875,253.9379425048828,138.1812286376953,135.3152313232422,345.3026123046875,287.58453369140625,220.5568389892578,12.798537254333496,111.16410064697266,239.20834350585938,218.2899932861328,333.6516418457031,199.01779174804688,40.11112976074219
2021-03-22,120.07070922851562,452.4100036621094,155.5435028076172,33.18044662475586,250.36000061035156,186.98997497558594,100.64208984375,253.79737854003906,138.57839965820312,131.67807006835938,347.1331787109375,290.9847106933594,225.9570770263672,13.137787818908691,113.04853057861328,242.28668212890625,223.3333282470703,334.8197937011719,200.07589721679688,40.360755920410156
2021-03-23,119.2435531616211,460.20001220703125,156.875,32.51084518432617,248.30999755859375,182.98565673828125,101.1694107055664,254.71083068847656,138.4488983154297,130.36106872558594,344.1015319824219,288.1000061035156,227.47946166992188,13.022711753845215,115.15008544921875,241.67697143554688,220.72000122070312,336.3166198730469,200.2201690673828,40.58898162841797
2021-03-24,116.85946655273438,451.510009765625,154.35350036621094,32.51084518432617,249.6300048828125,179.09771728515625,100.73329162597656,257.14398193359375,139.79583740234375,131.37278747558594,348.3438720703125,279.6839294433594,225.44960021972656,12.59653091430664,115.11532592773438,232.258544921875,210.08999633789062,338.2331848144531,200.1432342529297,40.66030502319336
2021-03-25,117.34601593017578,450.989990234375,152.31300354003906,33.18044662475586,250.75,181.22105407714844,100.72979736328125,261.0351867675781,139.84765625,133.05616760253906,347.094482421875,276.31353759765625,222.46224975585938,12.489180564880371,115.91424560546875,232.22879028320312,213.4633331298828,338.6804504394531,200.04696655273438,40.924190521240234
2021-03-26,117.94933319091797,469.0899963378906,152.60150146484375,34.079132080078125,256.7699890136719,180.26116943359375,100.34669494628906,266.8587951660156,142.40335083007812,135.27157592773438,354.6299133300781,280.55621337890625,226.42620849609375,12.792062759399414,117.62501525878906,238.9604949951172,206.23666381835938,343.59967041015625,205.39523315429688,41.49476623535156
2021-03-29,118.1244888305664,469.32000732421875,153.7864990234375,33.753135681152344,258.82000732421875,179.2237548828125,101.39044189453125,265.44464111328125,143.36172485351562,133.16954040527344,351.5014343261719,288.2883605957031,225.2389373779297,12.900660514831543,119.46601867675781,233.64651489257812,203.76333618164062,345.9543151855469,206.33787536621094,41.95834732055664
2021-03-30,116.67457580566406,465.4599914550781,152.76449584960938,34.352256774902344,258.19000244140625,179.883056640625,101.42414855957031,267.7459411621094,142.47242736816406,134.7395477294922,346.9394226074219,285.4929504394531,221.9930877685547,12.824440956115723,117.62501525878906,234.509033203125,211.8733367919922,340.9346923828125,203.8273162841797,41.78718948364258
2021-03-31,118.86405944824219,475.3699951171875,154.70399475097656,34.08794021606445,255.47000122070312,178.90380859375,102.2196044921875,268.1236267089844,141.90257263183594,132.7770538330078,344.8570556640625,291.9660949707031,225.74642944335938,13.299192428588867,117.6076431274414,240.75494384765625,222.64332580566406,339.5748291015625,203.6637725830078,41.47336959838867
2021-04-01,119.69120025634766,483.3399963378906,158.0500030517578,34.792781829833984,258.20001220703125,183.21835327148438,105.55303192138672,270.319580078125,140.59019470214844,134.06797790527344,351.8791809082031,296.0600891113281,232.0467071533203,13.76098918914795,116.60897064208984,245.4145965576172,220.5833282470703,335.01153564453125,208.59832763671875,41.58034896850586
2021-04-05,122.51317596435547,491.6199951171875,161.3365020751953,35.0659065246582,262.6600036621094,182.76268005371094,109.97284698486328,277.0391845703125,141.10818481445312,134.7786407470703,356.7413024902344,306.2208557128906,238.48098754882812,13.936090469360352,118.49340057373047,248.86471557617188,230.35000610351562,337.8499450683594,210.69529724121094,41.98688507080078
2021-04-06,122.81483459472656,491.3399963378906,161.1909942626953,34.96898651123047,263.05999755859375,183.95523071289062,109.49209594726562,275.6162109375,141.0736846923828,133.83103942871094,357.95196533203125,303.593994140625,237.32244873046875,13.810553550720215,118.53683471679688,251.01609802246094,230.5399932861328,332.5473327636719,210.32012939453125,42.15806579589844
2021-04-07,124.45938110351562,493.4100036621094,163.96949768066406,35.28616714477539,263.6199951171875,181.8512725830078,110.96752166748047,274.4654846191406,141.26361083984375,135.92787170410156,359.41455078125,310.364501953125,239.27569580078125,14.091519355773926,118.74524688720703,253.40538024902344,223.6566619873047,333.7063903808594,210.9165496826172,42.07959747314453
2021-04-08,126.85321807861328,499.8399963378906,164.96499633789062,34.977806091308594,263.510009765625,181.61859130859375,111.53252410888672,276.1870422363281,140.71104431152344,136.09461975097656,366.299560546875,310.29510498046875,242.4832763671875,14.264383316040039,119.1968002319336,262.2289733886719,227.93333435058594,333.02191162109375,212.29202270507812,41.52307891845703
2021-04-09,129.42218017578125,504.0400085449219,168.61000061035156,35.233306884765625,266.010009765625,182.17120361328125,112.53562927246094,280.4033203125,139.2259979248047,137.1123809814453,368.56866455078125,309.7399597167969,244.9727783203125,14.347075462341309,118.4239501953125,264.4794921875,225.67333984375,343.4353942871094,214.04269409179688,41.44377136230469
2021-04-12,127.7094955444336,506.0299987792969,168.96949768066406,35.29498291015625,267.92999267578125,180.81385803222656,111.24456024169922,281.7736511230469,139.56271362304688,136.8228302001953,368.33587646484375,308.8280334472656,245.0302276611328,15.15310287475586,118.90155792236328,266.7200622558594,233.9933319091797,343.4170837402344,213.0327606201172,41.47983169555664
2021-04-13,130.8136749267578,514.8599853515625,170.0,34.64300537109375,267.1000061035156,179.84429931640625,111.73075866699219,281.4310302734375,137.69773864746094,135.19091796875,366.67767333984375,307.06353759765625,247.50047302246094,15.621872901916504,117.32974243164062,273.06512451171875,254.10667419433594,341.7926025390625,212.59988403320312,41.53749084472656
2021-04-14,128.47828674316406,510.6300048828125,166.64999389648438,35.136390686035156,267.5299987792969,181.75433349609375,111.11026763916016,281.09722900390625,138.07766723632812,132.66415405273438,366.8619689941406,300.1839599609375,244.72377014160156,15.220852851867676,117.7552719116211,264.9156799316406,244.07666015625,342.8239440917969,213.52328491210938,41.59516906738281
2021-04-15,130.88182067871094,523.25,168.95449829101562,34.13199234008789,269.1400146484375,180.27084350585938,113.25821685791016,283.4864196777344,138.48345947265625,133.50643920898438,374.7845764160156,305.140380859375,248.46759033203125,16.077938079833984,119.17945861816406,271.64739990234375,246.28334045410156,355.9479675292969,217.65948486328125,41.59516906738281
2021-04-16,130.55096435546875,525.0800170898438,169.9720001220703,34.49321746826172,272.1099853515625,181.56039428710938,113.13430786132812,288.1769714355469,140.08074951171875,134.4978485107422,374.4742126464844,303.5146484375,249.6548614501953,15.854018211364746,119.1881332397461,267.5528564453125,246.5933380126953,356.8606872558594,217.78453063964844,42.01327896118164
2021-04-19,131.21267700195312,516.1699829101562,168.60049438476562,34.510841369628906,270.2799987792969,181.7252197265625,113.48173522949219,287.09649658203125,140.46929931640625,133.9275665283203,370.5856628417969,299.60894775390625,247.73983764648438,15.305289268493652,118.63236999511719,265.60968017578125,238.2100067138672,355.7928466796875,217.18814086914062,42.09257125854492
2021-04-20,129.52919006347656,514.2100219726562,166.7344970703125,33.55050277709961,267.8900146484375,177.2264404296875,112.94895935058594,284.55804443359375,143.74163818359375,130.96212768554688,365.2231750488281,300.0153503417969,247.2802734375,15.115490913391113,119.6223373413086,262.1595764160156,239.663330078125,361.89862060546875,214.7737579345703,42.09257125854492
2021-04-21,129.90867614746094,512.3400268554688,168.1009979248047,34.1143684387207,272.2099914550781,177.53671264648438,112.91625213623047,286.3060302734375,143.83660888671875,132.0763397216797,371.4972229003906,298.8456726074219,249.5016632080078,15.304048538208008,118.84078979492188,262.6156311035156,248.0399932861328,363.97943115234375,218.784912109375,41.912357330322266
2021-04-22,128.39068603515625,507.2900085449219,165.45199584960938,33.79719924926758,269.510009765625,177.19735717773438,111.63609313964844,282.3620910644531,142.61917114257812,129.29513549804688,371.7492980957031,293.938720703125,246.23666381835938,14.795673370361328,117.66091918945312,260.01812744140625,239.89666748046875,361.9076232910156,218.90037536621094,41.292388916015625
2021-04-23,130.70669555664062,515.8400268554688,167.04400634765625,34.51966094970703,271.9800109863281,177.449462890625,113.98575592041016,284.4965515136719,142.91275024414062,131.76930236816406,375.33721923828125,298.5086975097656,250.0474090576172,15.209147453308105,117.05793762207031,263.7458190917969,243.13333129882812,365.3484802246094,221.23776245117188,41.30681228637695
2021-04-26,131.0958709716797,515.7000122070312,170.4499969482422,34.72230529785156,270.8599853515625,178.66140747070312,114.48136901855469,281.0709228515625,141.70394897460938,132.0939178466797,375.7348327636719,300.4019775390625,250.4303741455078,15.421113014221191,114.71569061279297,269.3869934082031,246.06666564941406,361.2870178222656,221.56480407714844,41.04729080200195
2021-04-27,130.77479553222656,517.3200073242188,170.8715057373047,35.136390686035156,273.6499938964844,179.02015686035156,113.54220581054688,281.5979309082031,140.8923797607422,132.69927978515625,377.2864074707031,300.92742919921875,250.83261108398438,15.325218200683594,114.64574432373047,266.51190185546875,234.913330078125,360.0458068847656,221.15115356445312,40.600337982177734
2021-04-28,129.98655700683594,515.47998046875,172.9250030517578,35.2685432434082,272.95001220703125,177.80819702148438,116.91529083251953,280.8249816894531,139.8562469482422,133.55908203125,383.6670837402344,304.42669677734375,243.73757934570312,15.220603942871094,114.83806610107422,268.76239013671875,231.46665954589844,360.12799072265625,224.55633544921875,40.67963790893555
2021-04-29,129.8892364501953,516.0900268554688,173.5655059814453,36.220088958740234,277.6000061035156,179.6891326904297,118.58646392822266,285.7701721191406,141.7730712890625,136.15603637695312,377.1700134277344,326.64154052734375,241.77471923828125,15.268426895141602,115.80813598632812,265.5502014160156,225.6666717529297,366.4801025390625,227.83642578125,41.32122039794922
2021-04-30,127.92359924316406,508.3399963378906,173.37100219726562,35.70907974243164,274.95001220703125,180.35813903808594,116.64071655273438,284.30328369140625,140.5038299560547,134.94529724121094,370.48870849609375,322.2501220703125,241.458740234375,14.95433235168457,116.60345458984375,260.0379333496094,236.47999572753906,363.9703369140625,224.66212463378906,41.66004180908203
2021-05-03,128.9745330810547,503.4599914550781,169.32449340820312,35.73551559448242,279.17999267578125,179.86366271972656,116.12430572509766,290.1005554199219,142.6450958251953,134.55047607421875,367.90924072265625,319.77191162109375,241.15232849121094,14.782221794128418,117.98429870605469,256.86541748046875,228.3000030517578,370.4501953125,223.7483367919922,41.75375747680664
